m;M;L;meter;m;length
s;S;T;second;s;time
g;G;M;gram;g;mass
rad;RAD;A;radian;rad;plane angle
K;K;C;kelvin;K;temperature
C;C;Q;coulomb;C;electric charge
cd;CD;F;candela;cd;luminous intensity
